,dia,descricao,descricao2,valor
0,02,DÉB.CONV.TELECOMUN.,     Internet                                   ,"  147,78"
1,06,DEB.RECARGA TEL.   ,"0604 1461550CRÉD.TED-STR                 194,67C","   15,00"
2,06,DÉB.CONV.TELECOMUN.,     Claro                                      ,"   64,99"
3,06,DÉB.CONV.TELECOMUN.,     Claro                                      ,"   66,39"
4,06,DÉB.CONV.TELECOMUN.,     Claro                                      ,"   66,39"
5,06,DÉB.TIT.COMPE.EFETI,     Verisure                                   ,"  185,22"
6,06,APLICAÇÃO RDC      ,     VAZIO,"6.000,00"
7,07,DEB.PARC.SUBS/INTEG,     VAZIO,"   10,00"
